@score,@id,info,url
3,3327084,"{'authors': {'author': [{'@pid': '65/5236', 'text': 'Jaime S. Cardoso'}, {'@pid': '00/9498', 'text': 'Maria João Cardoso'}]}, 'title': 'Breast Contour Detection for the Aesthetic Evaluation of Breast Cancer Conservative Treatment.', 'venue': 'Computer Recognition Systems 2', 'pages': '518-525', 'year': '2008', 'type': 'Parts in Books or Collections', 'key': 'series/asc/CardosoC08', 'doi': '10.1007/978-3-540-75175-5_65', 'ee': 'https://doi.org/10.1007/978-3-540-75175-5_65', 'url': 'https://dblp.org/rec/series/asc/CardosoC08'}",URL#3327084
3,3349450,"{'authors': {'author': [{'@pid': '28/11393', 'text': 'Oya Deniz Koçgil'}, {'@pid': '62/5341', 'text': 'Nazife Baykal'}]}, 'title': 'An integrated approach to breast diseases and breast cancer registry and research - BDRS as a web-based multi-institutional model.', 'venue': 'Comp. in Bio. and Med.', 'volume': '37', 'number': '10', 'pages': '1414-1425', 'year': '2007', 'type': 'Journal Articles', 'key': 'journals/cbm/KocgilB07', 'doi': '10.1016/J.COMPBIOMED.2007.01.006', 'ee': 'https://doi.org/10.1016/j.compbiomed.2007.01.006', 'url': 'https://dblp.org/rec/journals/cbm/KocgilB07'}",URL#3349450
3,3458243,"{'authors': {'author': [{'@pid': '24/1837', 'text': 'Nevine H. Eltonsy'}, {'@pid': 'e/AdelSaidElmaghraby', 'text': 'Adel Said Elmaghraby'}, {'@pid': '69/4501', 'text': 'Georgia D. Tourassi'}]}, 'title': 'Bilateral Breast Volume Asymmetry in Screening Mammograms as a Potential Marker of Breast Cancer - Preliminary Experience.', 'venue': 'ICIP', 'pages': '5-8', 'year': '2007', 'type': 'Conference and Workshop Papers', 'key': 'conf/icip/EltonsyET07', 'doi': '10.1109/ICIP.2007.4379751', 'ee': 'https://doi.org/10.1109/ICIP.2007.4379751', 'url': 'https://dblp.org/rec/conf/icip/EltonsyET07'}",URL#3458243
3,3544784,"{'authors': {'author': [{'@pid': '85/5352', 'text': 'Shi-Shan Deng'}, {'@pid': '84/3683', 'text': 'Tian-Yong Xing'}, {'@pid': '29/2413', 'text': 'Hong-Ying Zhou'}, {'@pid': '48/5479', 'text': 'Ruo-Hong Xiong'}, {'@pid': '04/674', 'text': 'You-Guang Lu'}, {'@pid': '30/3', 'text': 'Bin Wen'}, {'@pid': '08/2030', 'text': 'Shang-Qing Liu'}, {'@pid': '91/6634', 'text': 'Hui-Jun Yang'}]}, 'title': 'Comparative Proteome Analysis of Breast Cancer and Adjacent Normal Breast Tissues in Human.', 'venue': 'Genom. Proteom. Bioinform.', 'volume': '4', 'number': '3', 'pages': '165-172', 'year': '2006', 'type': 'Journal Articles', 'key': 'journals/gpb/DengXZXLWLY06', 'doi': '10.1016/S1672-0229(06)60029-6', 'ee': 'https://doi.org/10.1016/S1672-0229(06)60029-6', 'url': 'https://dblp.org/rec/journals/gpb/DengXZXLWLY06'}",URL#3544784
3,3658446,"{'authors': {'author': [{'@pid': '82/4322', 'text': 'H. G. Patel'}, {'@pid': '33/4129', 'text': 'Susan M. Astley'}, {'@pid': '35/6716', 'text': 'Alan Hufton'}, {'@pid': '10/2892', 'text': 'M. Harvie'}, {'@pid': '23/4759', 'text': 'K. Hagan'}, {'@pid': '73/3813', 'text': 'Tom E. Marchant'}, {'@pid': '16/1427', 'text': 'V. Hillier'}, {'@pid': '85/7475', 'text': 'Anthony Howell'}, {'@pid': '37/4066', 'text': 'R. Warren'}, {'@pid': '23/582', 'text': 'Caroline R. M. Boggis'}]}, 'title': 'Automated Breast Tissue Measurement of Women at Increased Risk of Breast Cancer.', 'venue': 'Digital Mammography / IWDM', 'pages': '131-136', 'year': '2006', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/PatelAHHHE06', 'doi': '10.1007/11783237_19', 'ee': 'https://doi.org/10.1007/11783237_19', 'url': 'https://dblp.org/rec/conf/mammo/PatelAHHHE06'}",URL#3658446
3,3658467,"{'authors': {'author': {'@pid': '11/2527', 'text': 'Mari Varjonen'}}, 'title': 'Three-Dimensional Digital Breast Tomosynthesis in the Early Diagnosis and Detection of Breast Cancer.', 'venue': 'Digital Mammography / IWDM', 'pages': '152-159', 'year': '2006', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/Varjonen06', 'doi': '10.1007/11783237_22', 'ee': 'https://doi.org/10.1007/11783237_22', 'url': 'https://dblp.org/rec/conf/mammo/Varjonen06'}",URL#3658467
3,3727826,"{'authors': {'author': [{'@pid': '98/8485', 'text': 'Amir R. Razavi'}, {'@pid': '75/398', 'text': 'Hans Gill'}, {'@pid': '128/1381', 'text': 'Olle Stål'}, {'@pid': '128/1355', 'text': 'Marie Sundquist'}, {'@pid': '128/1391', 'text': 'Sten Thorstenson'}, {'@pid': '93/630', 'text': 'Hans Åhlfeldt'}, {'@pid': '37/6442', 'text': 'Nosrat Shahsavar'}, {'@pid': '82/8699', 'text': 'et al.'}]}, 'title': 'Exploring cancer register data to find risk factors for recurrence of breast cancer - application of Canonical Correlation Analysis.', 'venue': 'BMC Med. Inf. &amp; Decision Making', 'volume': '5', 'pages': '29', 'year': '2005', 'type': 'Journal Articles', 'key': 'journals/midm/RazaviGSSTASa05', 'doi': '10.1186/1472-6947-5-29', 'ee': 'https://doi.org/10.1186/1472-6947-5-29', 'url': 'https://dblp.org/rec/journals/midm/RazaviGSSTASa05'}",URL#3727826
3,3850674,"{'authors': {'author': {'@pid': '54/9152', 'text': 'Joshua Fogel'}}, 'title': 'Internet Breast Health Information Use and Coping among Women with Breast Cancer.', 'venue': 'Cyberpsy., Behavior, and Soc. Networking', 'volume': '7', 'number': '1', 'pages': '59-63', 'year': '2004', 'type': 'Journal Articles', 'key': 'journals/cbsn/Fogel04', 'doi': '10.1089/109493104322820129', 'ee': 'https://doi.org/10.1089/109493104322820129', 'url': 'https://dblp.org/rec/journals/cbsn/Fogel04'}",URL#3850674
3,3978451,"{'authors': {'author': [{'@pid': '65/1524', 'text': 'Gad Getz'}, {'@pid': '17/6310', 'text': 'Hilah Gal'}, {'@pid': '54/2960', 'text': 'Itai Kela'}, {'@pid': '54/4590', 'text': 'Daniel A. Notterman'}, {'@pid': '09/1654', 'text': 'Eytan Domany'}]}, 'title': 'Coupled Two-way Clustering Analysis of Breast Cancer and Colon Cancer Gene Expression Data.', 'venue': 'Bioinformatics', 'volume': '19', 'number': '9', 'pages': '1079-1089', 'year': '2003', 'type': 'Journal Articles', 'key': 'journals/bioinformatics/GetzGKND03', 'doi': '10.1093/BIOINFORMATICS/BTF876', 'ee': 'https://doi.org/10.1093/bioinformatics/btf876', 'url': 'https://dblp.org/rec/journals/bioinformatics/GetzGKND03'}",URL#3978451
3,4013906,"{'authors': {'author': [{'@pid': '34/4869', 'text': 'Claudia Mello-Thoms'}, {'@pid': '94/3538', 'text': 'Stanley M. Dunn'}, {'@pid': '89/3479', 'text': 'Calvin F. Nodine'}]}, 'title': 'The Perception of Breast Cancers - What Differentiates Missed from Reported Cancers.', 'venue': 'IEEE Trans. Med. Imaging', 'volume': '22', 'number': '10', 'pages': '1297-1306', 'year': '2003', 'type': 'Journal Articles', 'key': 'journals/tmi/Mello-ThomsDN03', 'doi': '10.1109/TMI.2003.817784', 'ee': 'https://doi.org/10.1109/TMI.2003.817784', 'url': 'https://dblp.org/rec/journals/tmi/Mello-ThomsDN03'}",URL#4013906
3,4237901,"{'authors': {'author': [{'@pid': '200/5154', 'text': 'David Keuneman'}, {'@pid': '200/5008', 'text': 'Andrea Cannon'}, {'@pid': '200/5053', 'text': 'Monica Byrnes'}]}, 'title': 'Combining Practice-evaluation with Practice-management in a Breast Services Enhancement Programme (BSEP) for Breast Cancer Nursing.', 'venue': 'MedInfo', 'pages': '1219', 'year': '2001', 'type': 'Conference and Workshop Papers', 'key': 'conf/medinfo/KeunemanCB01', 'doi': '10.3233/978-1-60750-928-8-1219', 'ee': 'https://doi.org/10.3233/978-1-60750-928-8-1219', 'url': 'https://dblp.org/rec/conf/medinfo/KeunemanCB01'}",URL#4237901
3,4444229,"{'authors': {'author': [{'@pid': '18/4576', 'text': 'Loren T. Niklason'}, {'@pid': '01/6088', 'text': 'Bradley T. Christian'}, {'@pid': '144/6131', 'text': 'Laura E. Niklason'}, {'@pid': '90/4799', 'text': 'Daniel B. Kopans'}, {'@pid': '214/4346', 'text': 'Priscilla J. Slanetz'}, {'@pid': '214/4367', 'text': 'Donald E. Castleberry'}, {'@pid': '214/4230', 'text': 'Beale H. Opsahl-Ong'}, {'@pid': '214/4425', 'text': 'Cynthia E. Landberg'}, {'@pid': '214/4362', 'text': 'Brian Giambattista'}]}, 'title': 'Digital Breast Tomosynthesis - Potentially a New Method for Breast Cancer Screening.', 'venue': 'Digital Mammography / IWDM', 'pages': '51-56', 'year': '1998', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/NiklasonCNKSCOL98', 'doi': '10.1007/978-94-011-5318-8_10', 'ee': 'https://doi.org/10.1007/978-94-011-5318-8_10', 'url': 'https://dblp.org/rec/conf/mammo/NiklasonCNKSCOL98'}",URL#4444229
2,478,"{'authors': {'author': [{'@pid': '148/6350', 'text': 'Ruijuan Chen'}, {'@pid': '10/2312', 'text': 'Weiwei Wu'}, {'@pid': '236/2890', 'text': 'Haofeng Qi'}, {'@pid': '145/9136', 'text': 'Jinhai Wang'}, {'@pid': '20/420', 'text': 'Huiquan Wang'}]}, 'title': 'A Stacked Autoencoder Neural Network Algorithm for Breast Cancer Diagnosis With Magnetic Detection Electrical Impedance Tomography.', 'venue': 'IEEE Access', 'volume': '8', 'pages': '5428-5437', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/access/ChenWQWW20', 'doi': '10.1109/ACCESS.2019.2961810', 'ee': 'https://doi.org/10.1109/ACCESS.2019.2961810', 'url': 'https://dblp.org/rec/journals/access/ChenWQWW20'}",URL#478
2,2304,"{'authors': {'author': [{'@pid': '221/7643', 'text': 'Yexian Zhang'}, {'@pid': '53/10526', 'text': 'Ruoyao Shi'}, {'@pid': '256/6671', 'text': 'Chaorong Chen'}, {'@pid': '256/6554', 'text': 'Meiyu Duan'}, {'@pid': '76/5789', 'text': 'Shuai Liu'}, {'@pid': '230/3059', 'text': 'Yanjiao Ren'}, {'@pid': '74/1260', 'text': 'Lan Huang'}, {'@pid': '98/3348', 'text': 'Xiaofeng Dai'}, {'@pid': '84/933', 'text': 'Fengfeng Zhou'}]}, 'title': 'ELMO - An Efficient Logistic Regression-Based Multi-Omic Integrated Analysis Method for Breast Cancer Intrinsic Subtypes.', 'venue': 'IEEE Access', 'volume': '8', 'pages': '5121-5130', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/access/ZhangSCDLRHDZ20', 'doi': '10.1109/ACCESS.2019.2960373', 'ee': 'https://doi.org/10.1109/ACCESS.2019.2960373', 'url': 'https://dblp.org/rec/journals/access/ZhangSCDLRHDZ20'}",URL#2304
2,3608,"{'authors': {'author': [{'@pid': '256/0200', 'text': 'Sutong Wang'}, {'@pid': '123/3775', 'text': 'Yuyan Wang'}, {'@pid': '02/6233', 'text': 'Dujuan Wang'}, {'@pid': '89/4614', 'text': 'Yunqiang Yin'}, {'@pid': '61/3337', 'text': 'Yanzhang Wang'}, {'@pid': 'j/YaochuJin', 'text': 'Yaochu Jin'}]}, 'title': 'An improved random forest-based rule extraction method for breast cancer diagnosis.', 'venue': 'Appl. Soft Comput.', 'volume': '86', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/asc/WangWWYWJ20', 'doi': '10.1016/J.ASOC.2019.105941', 'ee': 'https://doi.org/10.1016/j.asoc.2019.105941', 'url': 'https://dblp.org/rec/journals/asc/WangWWYWJ20'}",URL#3608
2,4238,"{'authors': {'author': [{'@pid': '59/8061', 'text': 'Pin Wang'}, {'@pid': '82/5132', 'text': 'Qi Song'}, {'@pid': '225/2500-3', 'text': 'Yongming Li 0003'}, {'@pid': '48/2737', 'text': 'Shanshan Lv'}, {'@pid': '18/4231', 'text': 'Jiaxin Wang'}, {'@pid': '143/9651', 'text': 'Linyu Li'}, {'@pid': '97/3399', 'text': 'Hehua Zhang'}]}, 'title': 'Cross-task extreme learning machine for breast cancer image classification with deep convolutional features.', 'venue': 'Biomed. Signal Process. Control.', 'volume': '57', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/bspc/WangSLLWLZ20', 'doi': '10.1016/J.BSPC.2019.101789', 'ee': 'https://doi.org/10.1016/j.bspc.2019.101789', 'url': 'https://dblp.org/rec/journals/bspc/WangSLLWLZ20'}",URL#4238
2,4356,"{'authors': {'author': {'@pid': '258/0379', 'text': 'Esra Bozgeyik'}}, 'title': 'Bioinformatic Analysis and in Vitro Validation of Let-7b and Let-7c in Breast Cancer.', 'venue': 'Comput. Biology Chem.', 'volume': '84', 'pages': '107191', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/candc/Bozgeyik20', 'doi': '10.1016/J.COMPBIOLCHEM.2019.107191', 'ee': 'https://doi.org/10.1016/j.compbiolchem.2019.107191', 'url': 'https://dblp.org/rec/journals/candc/Bozgeyik20'}",URL#4356
2,5286,"{'authors': {'author': [{'@pid': '154/8468', 'text': 'Deepika Singh'}, {'@pid': '94/3731', 'text': 'Ashutosh Kumar Singh'}]}, 'title': 'Role of image thermography in early breast cancer detection- Past, present and future.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '183', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/cmpb/SinghS20', 'doi': '10.1016/J.CMPB.2019.105074', 'ee': 'https://doi.org/10.1016/j.cmpb.2019.105074', 'url': 'https://dblp.org/rec/journals/cmpb/SinghS20'}",URL#5286
2,5821,"{'authors': {'author': [{'@pid': '19/5207', 'text': 'Hoang Pham'}, {'@pid': '252/1401', 'text': 'David H. Pham'}]}, 'title': 'A novel generalized logistic dependent model to predict the presence of breast cancer based on biomarkers.', 'venue': 'Concurrency and Computation - Practice and Experience', 'volume': '32', 'number': '1', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/concurrency/PhamP20', 'doi': '10.1002/CPE.5467', 'ee': 'https://doi.org/10.1002/cpe.5467', 'url': 'https://dblp.org/rec/journals/concurrency/PhamP20'}",URL#5821
2,7266,"{'authors': {'author': [{'@pid': '252/8949', 'text': 'Maarten Otten'}, {'@pid': '63/4137', 'text': 'Judith Timmer'}, {'@pid': '252/9070', 'text': 'Annemieke Witteveen'}]}, 'title': 'Stratified breast cancer follow-up using a continuous state partially observable Markov decision process.', 'venue': 'Eur. J. Oper. Res.', 'volume': '281', 'number': '2', 'pages': '464-474', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/eor/OttenTW20', 'doi': '10.1016/J.EJOR.2019.08.046', 'ee': 'https://doi.org/10.1016/j.ejor.2019.08.046', 'url': 'https://dblp.org/rec/journals/eor/OttenTW20'}",URL#7266
2,7446,"{'authors': {'author': [{'@pid': '253/1064', 'text': 'Divyaansh Devarriya'}, {'@pid': '253/1171', 'text': 'Cairo Gulati'}, {'@pid': '253/1039', 'text': 'Vidhi Mansharamani'}, {'@pid': '235/1791', 'text': 'Aditi Sakalle'}, {'@pid': '36/11258', 'text': 'Arpit Bhardwaj'}]}, 'title': 'Unbalanced breast cancer data classification using novel fitness functions in genetic programming.', 'venue': 'Expert Syst. Appl.', 'volume': '140', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/eswa/DevarriyaGMSB20', 'doi': '10.1016/J.ESWA.2019.112866', 'ee': 'https://doi.org/10.1016/j.eswa.2019.112866', 'url': 'https://dblp.org/rec/journals/eswa/DevarriyaGMSB20'}",URL#7446
2,7585,"{'authors': {'author': [{'@pid': '253/0309', 'text': 'Serhat Simsek'}, {'@pid': '156/5357', 'text': 'Ugur Kursuncu'}, {'@pid': '253/0323', 'text': 'Eyyub Kibis'}, {'@pid': '253/0316', 'text': 'Musheera AnisAbdellatif'}, {'@pid': '177/1804', 'text': 'Ali Dag'}]}, 'title': 'A hybrid data mining approach for identifying the temporal effects of variables associated with breast cancer survival.', 'venue': 'Expert Syst. Appl.', 'volume': '139', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/eswa/SimsekKKAD20', 'doi': '10.1016/J.ESWA.2019.112863', 'ee': 'https://doi.org/10.1016/j.eswa.2019.112863', 'url': 'https://dblp.org/rec/journals/eswa/SimsekKKAD20'}",URL#7585
2,9293,"{'authors': {'author': [{'@pid': '223/6582', 'text': 'Yassir Benhammou'}, {'@pid': '151/5825', 'text': 'Boujemâa Achchab'}, {'@pid': '04/0', 'text': 'Francisco Herrera'}, {'@pid': '23/1336', 'text': 'Siham Tabik'}]}, 'title': 'BreakHis based breast cancer automatic diagnosis using deep learning - Taxonomy, survey and insights.', 'venue': 'Neurocomputing', 'volume': '375', 'pages': '9-24', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/ijon/BenhammouAHT20', 'doi': '10.1016/J.NEUCOM.2019.09.044', 'ee': 'https://doi.org/10.1016/j.neucom.2019.09.044', 'url': 'https://dblp.org/rec/journals/ijon/BenhammouAHT20'}",URL#9293
2,10478,"{'authors': {'author': [{'@pid': '115/6458-3', 'text': 'Abhinav Kumar 0003'}, {'@pid': '11/4030', 'text': 'Sanjay Kumar Singh'}, {'@pid': '249/2872', 'text': 'Sonal Saxena'}, {'@pid': '80/449', 'text': 'K. Lakshmanan'}, {'@pid': '150/1679', 'text': 'Arun Kumar Sangaiah'}, {'@pid': '15/7525', 'text': 'Himanshu Chauhan'}, {'@pid': '249/2759', 'text': 'Sameer Shrivastava'}, {'@pid': '249/2839', 'text': 'Raj Kumar Singh'}]}, 'title': 'Deep feature learning for histopathological image classification of canine mammary tumors and human breast cancer.', 'venue': 'Inf. Sci.', 'volume': '508', 'pages': '405-421', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/isci/KumarSSLSCSS20', 'doi': '10.1016/J.INS.2019.08.072', 'ee': 'https://doi.org/10.1016/j.ins.2019.08.072', 'url': 'https://dblp.org/rec/journals/isci/KumarSSLSCSS20'}",URL#10478
2,12438,"{'authors': {'author': [{'@pid': '231/9206', 'text': 'Amin Ul Haq'}, {'@pid': '10/1708-2', 'text': 'Jianping Li 0002'}, {'@pid': '152/8043', 'text': 'Muhammad Hammad Memon'}, {'@pid': '194/0141', 'text': 'Jalaluddin Khan'}, {'@pid': '249/2592', 'text': 'Salah Ud Din'}]}, 'title': 'A novel integrated diagnosis method for breast cancer detection.', 'venue': 'Journal of Intelligent and Fuzzy Systems', 'volume': '38', 'number': '2', 'pages': '2383-2398', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/jifs/HaqLMKD20', 'doi': '10.3233/JIFS-191461', 'ee': 'https://doi.org/10.3233/JIFS-191461', 'url': 'https://dblp.org/rec/journals/jifs/HaqLMKD20'}",URL#12438
2,14136,"{'authors': {'author': [{'@pid': '196/4306', 'text': 'Tawseef Ayoub Shaikh'}, {'@pid': '64/100', 'text': 'Rashid Ali'}, {'@pid': '43/1029', 'text': 'M. M. Sufyan Beg'}]}, 'title': 'Transfer learning privileged information fuels CAD diagnosis of breast cancer.', 'venue': 'Mach. Vis. Appl.', 'volume': '31', 'number': '1', 'pages': '9', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/mva/ShaikhAB20', 'doi': '10.1007/S00138-020-01058-5', 'ee': 'https://doi.org/10.1007/s00138-020-01058-5', 'url': 'https://dblp.org/rec/journals/mva/ShaikhAB20'}",URL#14136
2,18496,"{'authors': {'author': [{'@pid': '214/3845', 'text': 'Yangqin Feng'}, {'@pid': '64/5666-5', 'text': 'Lei Zhang 0005'}, {'@pid': '210/9595', 'text': 'Juan Mo'}]}, 'title': 'Deep Manifold Preserving Autoencoder for Classifying Breast Cancer Histopathological Images.', 'venue': 'IEEE/ACM Trans. Comput. Biology Bioinform.', 'volume': '17', 'number': '1', 'pages': '91-101', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/tcbb/FengZM20', 'doi': '10.1109/TCBB.2018.2858763', 'ee': 'https://doi.org/10.1109/TCBB.2018.2858763', 'url': 'https://dblp.org/rec/journals/tcbb/FengZM20'}",URL#18496
2,18501,"{'authors': {'author': [{'@pid': '163/3000', 'text': 'Firat Ismailoglu'}, {'@pid': '98/208', 'text': 'Rachel Cavill'}, {'@pid': 's/EvgueniNSmirnov', 'text': 'Evgueni N. Smirnov'}, {'@pid': '73/6085-1', 'text': 'Shuang Zhou 0001'}, {'@pid': '35/1866', 'text': 'Pieter Collins'}, {'@pid': '14/922', 'text': 'Ralf Peeters'}]}, 'title': 'Heterogeneous Domain Adaptation for IHC Classification of Breast Cancer Subtypes.', 'venue': 'IEEE/ACM Trans. Comput. Biology Bioinform.', 'volume': '17', 'number': '1', 'pages': '347-353', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/tcbb/IsmailogluCSZCP20', 'doi': '10.1109/TCBB.2018.2877755', 'ee': 'https://doi.org/10.1109/TCBB.2018.2877755', 'url': 'https://dblp.org/rec/journals/tcbb/IsmailogluCSZCP20'}",URL#18501
2,18518,"{'authors': {'author': [{'@pid': '183/7276', 'text': 'Shailima Rampogu'}, {'@pid': '183/7294', 'text': 'Seok Ju Park'}, {'@pid': '03/6093', 'text': 'Keun Woo Lee'}, {'@pid': '183/7871', 'text': 'Ayoung Baek'}, {'@pid': '183/7849', 'text': 'Rohit Bavi'}, {'@pid': '183/7820', 'text': 'Minky Son'}, {'@pid': '250/9909', 'text': 'Guang Ping Cao'}, {'@pid': '13/4443', 'text': 'Raj Kumar'}, {'@pid': '183/7806', 'text': 'Chanin Park'}, {'@pid': '221/2644', 'text': 'Amir Zeb'}, {'@pid': '221/2529', 'text': 'Rabia Mukthar Rana'}]}, 'title': 'Correction to &quot;Identification of Novel Scaffolds with Dual Role as Antiepileptic and Anti-Breast Cancer&quot;.', 'venue': 'IEEE/ACM Trans. Comput. Biology Bioinform.', 'volume': '17', 'number': '1', 'pages': '365', 'year': '2020', 'type': 'Journal Articles', 'key': 'journals/tcbb/RampoguPLBBSCKP20', 'doi': '10.1109/TCBB.2019.2953011', 'ee': 'https://doi.org/10.1109/TCBB.2019.2953011', 'url': 'https://dblp.org/rec/journals/tcbb/RampoguPLBBSCKP20'}",URL#18518
