"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"126755","2","254/8383","K. Jeyanthi","","","","","","","","","","","","","","","","","","","","","243/3093","S. Mangai","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S11036-019-01383-8","https://doi.org/10.1007/s11036-019-01383-8","journals/monet/JeyanthiM19","6","1778-1792","","Ensembled Population Rescaled Differential Evolution with Weighted Boosting for Early Breast Cancer Detection.","Journal Articles","https://dblp.org/rec/journals/monet/JeyanthiM19","MONET","","","24","2019","URL#126755"
"127893","2","244/9209","Shayma&apos;a A. Hassan","","","","","","","","","","","","","","","","","","","","","83/8981","Mohammed S. Sayed","","","","","","","","","","","","","","","","","","","","","63/7999","Mahmoud I. Abdalla","","","","","","","","","","","","","08/4299","Mohsen A. Rashwan","","","","","","","","","","","","","","","10.1007/S11042-019-7358-1","https://doi.org/10.1007/s11042-019-7358-1","journals/mta/HassanSAR19","14","20239-20262","","Detection of breast cancer mass using MSER detector and features matching.","Journal Articles","https://dblp.org/rec/journals/mta/HassanSAR19","Multimedia Tools Appl.","","","78","2019","URL#127893"
"127990","2","63/3021","Geraldo Braz Junior","","","","","","","","","","","","","","","","","","","","","16/1413","Simara Vieira da Rocha","","","","","","","","","","","","","","","","","","","","","90/11315","João Dallyson Sousa de Almeida","","","","","","","","","","","","","p/AnselmoCardosodePaiva","Anselmo Cardoso de Paiva","s/AristofanesCorreaSilva","Aristófanes C. Silva","59/6273","Marcelo Gattass","","","","","","","","","","","10.1007/S11042-018-6259-Z","https://doi.org/10.1007/s11042-018-6259-z","journals/mta/JuniorRAPSG19","10","13005-13031","","Breast cancer detection in mammography using spatial diversity, geostatistics, and concave geometry.","Journal Articles","https://dblp.org/rec/journals/mta/JuniorRAPSG19","Multimedia Tools Appl.","","","78","2019","URL#127990"
"128927","2","246/5791","Cuiru Yu","","","","","","","","","","","","","","","","","","","","","26/6774","Houjin Chen","","","","","","","","","","","","","","","","","","","","","11/3400","Yanfeng Li","","","","","","","","","","","","","06/9775","Yahui Peng","10/634","Jupeng Li","29/3081-36","Fan Yang 0036","","","","","","","","","","","10.1007/S11042-019-7468-9","https://doi.org/10.1007/s11042-019-7468-9","journals/mta/YuCLPLY19","15","21325-21345","","Breast cancer classification in pathological images based on hybrid features.","Journal Articles","https://dblp.org/rec/journals/mta/YuCLPLY19","Multimedia Tools Appl.","","","78","2019","URL#128927"
"128928","2","246/5791","Cuiru Yu","","","","","","","","","","","","","","","","","","","","","26/6774","Houjin Chen","","","","","","","","","","","","","","","","","","","","","11/3400","Yanfeng Li","","","","","","","","","","","","","06/9775","Yahui Peng","10/634","Jupeng Li","29/3081-36","Fan Yang 0036","","","","","","","","","","","10.1007/S11042-019-7549-9","https://doi.org/10.1007/s11042-019-7549-9","journals/mta/YuCLPLY19a","15","21347","","Correction to - Breast cancer classification in pathological images based on hybrid features.","Journal Articles","https://dblp.org/rec/journals/mta/YuCLPLY19a","Multimedia Tools Appl.","","","78","2019","URL#128928"
"129716","2","73/10545","Varun Bajaj","","","","","","","","","","","","","","","","","","","","","248/6306","Mayank Pawar","","","","","","","","","","","","","","","","","","","","","248/6092","Vinod Kumar Meena","","","","","","","","","","","","","88/4978","Mukesh Kumar","91/3885","Abdulkadir Sengür","84/7055-1","Yanhui Guo 0001","","","","","","","","","","","10.1007/S00521-017-3282-3","https://doi.org/10.1007/s00521-017-3282-3","journals/nca/BajajPMKSG19","8","3307-3315","","Computer-aided diagnosis of breast cancer using bi-dimensional empirical mode decomposition.","Journal Articles","https://dblp.org/rec/journals/nca/BajajPMKSG19","Neural Computing and Applications","","","31","2019","URL#129716"
"136200","2","234/5392","Sana Ullah Khan","","","","","","","","","","","","","","","","","","","","","18/7223","Naveed Islam","","","","","","","","","","","","","","","","","","","","","48/3321","Zahoor Jan","","","","","","","","","","","","","192/8969","Ikram Ud Din","25/3419","Joel J. P. C. Rodrigues","","","","","","","","","","","","","10.1016/J.PATREC.2019.03.022","https://doi.org/10.1016/j.patrec.2019.03.022","journals/prl/KhanIJDR19","","1-6","","A novel deep learning based framework for the detection and classification of breast cancer using transfer learning.","Journal Articles","https://dblp.org/rec/journals/prl/KhanIJDR19","Pattern Recognit. Lett.","","","125","2019","URL#136200"
"141980","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254/4541","Mahmood Alhlffee","10.18280/RIA.330401","https://doi.org/10.18280/ria.330401","journals/ria/Alhlffee19","4","255-263","","Pre-screening Textual Based Evaluation for the Diagnosed Female Breast Cancer (WBC).","Journal Articles","https://dblp.org/rec/journals/ria/Alhlffee19","Revue d&apos;Intelligence Artificielle","","","33","2019","URL#141980"
"143799","2","242/5826","Yael Adler-Levy","242/5954","Rachel Katz-Brull","","","","","","","","","","","","","","","","","","","242/6071","Atara Nardi-Schreiber","","","","","","","","","","","","","","","","","","","","","242/5248","Talia Harris","","","","","","","","","","","","","242/5318","David Shaul","242/5379","Sivaranjan Uppala","242/5353","Gal Sapir","174/3157","Naama Lev-Cohain","07/4885","Jacob Sosna","242/5328","Shraga Nahum Goldberg","242/5734","J. Moshe Gomori","","","10.3390/S19092089","https://doi.org/10.3390/s19092089","journals/sensors/Adler-LevyNHSUS19","9","2089","","In-Cell Determination of Lactate Dehydrogenase Activity in a Luminal Breast Cancer Model - ex vivo Investigation of Excised Xenograft Tumor Slices Using dDNP Hyperpolarized [1-13C]pyruvate.","Journal Articles","https://dblp.org/rec/journals/sensors/Adler-LevyNHSUS19","Sensors","","","19","2019","URL#143799"
"146902","2","256/2900","Marie-Valérie Moreno","","","","","","","","","","","","","","","","","","","","","256/2941","Edouard Herrera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3390/S19245491","https://doi.org/10.3390/s19245491","journals/sensors/MorenoH19","24","5491","","Evaluation on Phantoms of the Feasibility of a Smart Bra to Detect Breast Cancer in Young Adults.","Journal Articles","https://dblp.org/rec/journals/sensors/MorenoH19","Sensors","","","19","2019","URL#146902"
"146986","2","242/5261","Imad Abrao Nemeir","","","","","","","","","","","","","","","","","","","","","242/5783","Joseph Saab","","","","","","","","","","","","","","","","","","","","","242/5712","Walid Hleihel","","","","","","","","","","","","","173/8275","Abdelhamid Errachid","172/0275","Nicole Jaffrezic-Renault","237/5679","Nadia Zine","","","","","","","","","","","10.3390/S19102373","https://doi.org/10.3390/s19102373","journals/sensors/NemeirSHEJZ19","10","2373","","The Advent of Salivary Breast Cancer Biomarker Detection Using Affinity Sensors.","Journal Articles","https://dblp.org/rec/journals/sensors/NemeirSHEJZ19","Sensors","","","19","2019","URL#146986"
"151642","2","237/7960","Bibhuprasad Sahu","","","","","","","","","","","","","","","","","","","","","210/7286","Sachi Nandan Mohanty","","","","","","","","","","","","","","","","","","","","","21/8036","Saroj Kumar Rout","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4108/EAI.19-12-2018.156086","https://doi.org/10.4108/eai.19-12-2018.156086","journals/sis/SahuMR19","20","e2","","A Hybrid Approach for Breast Cancer Classification and Diagnosis.","Journal Articles","https://dblp.org/rec/journals/sis/SahuMR19","EAI Endorsed Trans. Scalable Information Systems","","","6","2019","URL#151642"
"153149","2","252/7249","Somayeh Ronoud","","","","","","","","","","","","","","","","","","","","","78/10851","Shahrokh Asadi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S00500-019-03856-0","https://doi.org/10.1007/s00500-019-03856-0","journals/soco/RonoudA19","24","13139-13159","","An evolutionary deep belief network extreme learning-based for breast cancer diagnosis.","Journal Articles","https://dblp.org/rec/journals/soco/RonoudA19","Soft Comput.","","","23","2019","URL#153149"
"159263","2","89/1563","Bo Fu","","","","","","","","","","","","","","","","","","","","","84/3210-8","Pei Liu 0008","","","","","","","","","","","","","","","","","","","","","88/6731","Jie Lin","","","","","","","","","","","","","125/7750","Ling Deng","127/2811","Kejia Hu","45/4474","Hong Zheng","","","","","","","","","","","10.1109/TBME.2018.2882867","https://doi.org/10.1109/TBME.2018.2882867","journals/tbe/FuLLDHZ19","7","2053-2064","","Predicting Invasive Disease-Free Survival for Early Stage Breast Cancer Patients Using Follow-Up Clinical Data.","Journal Articles","https://dblp.org/rec/journals/tbe/FuLLDHZ19","IEEE Trans. Biomed. Engineering","","","66","2019","URL#159263"
"159476","2","248/1487","Haswanth Vundavilli","","","","","","","","","","","","","","","","","","","","","07/2455","Aniruddha Datta","","","","","","","","","","","","","","","","","","","","","08/3302","Chao Sima","","","","","","","","","","","","","71/5018","Jianping Hua","191/8998","Rosana Lopes","46/5858","Michael L. Bittner","","","","","","","","","","","10.1109/TBME.2019.2894980","https://doi.org/10.1109/TBME.2019.2894980","journals/tbe/VundavilliDSHLB19","9","2684-2692","","Bayesian Inference Identifies Combination Therapeutic Targets in Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/tbe/VundavilliDSHLB19","IEEE Trans. Biomed. Engineering","","","66","2019","URL#159476"
"160794","2","183/7276","Shailima Rampogu","03/6093","Keun Woo Lee","","","","","","","","","","","","","","","","","","","183/7871","Ayoung Baek","","","","","","","","","","","","","","","","","","","","","183/7849","Rohit Bavi","","","","","","","","","","","","","183/7820","Minky Son","250/9909","Guang Ping Cao","13/4443","Raj Kumar","183/7806","Chanin Park","221/2644","Amir Zeb","221/2529","Rabia Mukthar Rana","183/7294","Seok Ju Park","","","10.1109/TCBB.2018.2855138","https://doi.org/10.1109/TCBB.2018.2855138","journals/tcbb/RampoguBBSCKPZR19","5","1663-1674","","Identification of Novel Scaffolds with Dual Role as Antiepileptic and Anti-Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/tcbb/RampoguBBSCKPZR19","IEEE/ACM Trans. Comput. Biology Bioinform.","","","16","2019","URL#160794"
"160817","2","156/7403","Mengmeng Sun","","","","","","","","","","","","","","","","","","","","","36/6761","Tao Ding","","","","","","","","","","","","","","","","","","","","","21/9687","Xu-Qing Tang","","","","","","","","","","","","","15/7601","Keming Yu","","","","","","","","","","","","","","","10.1109/TCBB.2018.2829519","https://doi.org/10.1109/TCBB.2018.2829519","journals/tcbb/SunDTY19","1","124-130","","An Efficient Mixed-Model for Screening Differentially Expressed Genes of Breast Cancer Based on LR-RF.","Journal Articles","https://dblp.org/rec/journals/tcbb/SunDTY19","IEEE/ACM Trans. Comput. Biology Bioinform.","","","16","2019","URL#160817"
"160819","2","30/7002","Dongdong Sun","","","","","","","","","","","","","","","","","","","","","67/4538","Minghui Wang","","","","","","","","","","","","","","","","","","","","","54/2788","Ao Li","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/TCBB.2018.2806438","https://doi.org/10.1109/TCBB.2018.2806438","journals/tcbb/SunWL19","3","841-850","","A Multimodal Deep Neural Network for Human Breast Cancer Prognosis Prediction by Integrating Multi-Dimensional Data.","Journal Articles","https://dblp.org/rec/journals/tcbb/SunWL19","IEEE/ACM Trans. Comput. Biology Bioinform.","","","16","2019","URL#160819"
"160848","2","83/6071","Lin Yuan","","","","","","","","","","","","","","","","","","","","","243/1448","Le-Hang Guo","","","","","","","","","","","","","","","","","","","","","81/1855","Chang-an Yuan 0001","","","","","","","","","","","","","33/1875","Youhua Zhang","62/6821","Kyungsook Han","49/2033","Asoke K. Nandi","21/5813","Barry Honig","h/DeShuangHuang","De-Shuang Huang","","","","","","","10.1109/TCBB.2018.2866836","https://doi.org/10.1109/TCBB.2018.2866836","journals/tcbb/YuanGYZHNHH19","3","782-791","","Integration of Multi-Omics Data for Gene Regulatory Network Inference and Application to Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/tcbb/YuanGYZHNHH19","IEEE/ACM Trans. Comput. Biology Bioinform.","","","16","2019","URL#160848"
"162602","2","17/5794","Ali Li","","","","","","","","","","","","","","","","","","","","","06/1624","Liyuan Liu","","","","","","","","","","","","","","","","","","","","","183/5343","Ata Ullah","","","","","","","","","","","","","06/2293-38","Rui Wang 0038","49/1832","Jianhua Ma","14/5444","Runhe Huang","34/9312","Zhigang Yu","08/3821","Huansheng Ning","","","","","","","10.1109/TCSS.2019.2912629","https://doi.org/10.1109/TCSS.2019.2912629","journals/tcss/LiLUWMHYN19","5","1106-1114","","Association Rule-Based Breast Cancer Prevention and Control System.","Journal Articles","https://dblp.org/rec/journals/tcss/LiLUWMHYN19","IEEE Trans. Comput. Social Systems","","","6","2019","URL#162602"
"167153","2","17/5794","Ali Li","","","","","","","","","","","","","","","","","","","","","06/2293-38","Rui Wang 0038","","","","","","","","","","","","","","","","","","","","","06/1624","Liyuan Liu","","","","","","","","","","","","","19/360","Lei Xu","52/3194","Fei Wang","12/9998","Fei Chang","233/2228","Lixiang Yu","17/389","Yujuan Xiang","84/5639","Fei Zhou","34/9312","Zhigang Yu","","","10.1109/TII.2018.2825345","https://doi.org/10.1109/TII.2018.2825345","journals/tii/LiWLXWCYXZY19","1","366-376","","BCRAM - A Social-Network-Inspired Breast Cancer Risk Assessment Model.","Journal Articles","https://dblp.org/rec/journals/tii/LiWLXWCYXZY19","IEEE Trans. Industrial Informatics","","","15","2019","URL#167153"
"168133","2","15/3349","Asha Das","","","","","","","","","","","","","","","","","","","","","37/428","Madhu S. Nair","","","","","","","","","","","","","","","","","","","","","50/5223","S. David Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/TIP.2018.2877337","https://doi.org/10.1109/TIP.2018.2877337","journals/tip/DasNP19","3","1248-1260","","Sparse Representation Over Learned Dictionaries on the Riemannian Manifold for Automated Grading of Nuclear Pleomorphism in Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/tip/DasNP19","IEEE Trans. Image Processing","","","28","2019","URL#168133"
"169298","2","181/9080","Eleftherios Kontopodis","","","","","","","","","","","","","","","","","","","","","181/9063","Maria Venianaki","","","","","","","","","","","","","","","","","","","","","39/7341","Georgios C. Manikis","","","","","","","","","","","","","181/9088","Katerina Nikiforaki","s/OvidioSalvetti","Ovidio Salvetti","211/2263","Efrosini Papadaki","196/0993","Georgios Z. Papadakis","139/5586","Apostolos Karantanas","21/3221","Kostas Marias","","","","","10.1109/JBHI.2019.2895459","https://doi.org/10.1109/JBHI.2019.2895459","journals/titb/KontopodisVMNSP19","5","1834-1843","","Investigating the Role of Model-Based and Model-Free Imaging Biomarkers as Early Predictors of Neoadjuvant Breast Cancer Therapy Outcome.","Journal Articles","https://dblp.org/rec/journals/titb/KontopodisVMNSP19","IEEE J. Biomedical and Health Informatics","","","23","2019","URL#169298"
"169369","2","80/6406-5","Qi Qi 0005","","","","","","","","","","","","","","","","","","","","","80/8073","Yanlong Li","","","","","","","","","","","","","","","","","","","","","19/9942","Jitian Wang","","","","","","","","","","","","","75/1424","Han Zheng","48/2209-1","Yue Huang 0001","80/7693","Xinghao Ding","58/6307","Gustavo Kunde Rohde","","","","","","","","","10.1109/JBHI.2018.2885134","https://doi.org/10.1109/JBHI.2018.2885134","journals/titb/QiLWZHDR19","5","2108-2116","","Label-Efficient Breast Cancer Histopathological Image Classification.","Journal Articles","https://dblp.org/rec/journals/titb/QiLWZHDR19","IEEE J. Biomedical and Health Informatics","","","23","2019","URL#169369"
